缓解,huǎnjiě,to alleviate (a crisis); to bring relief; to dull (a pain)
风景,fēngjǐng,scenery; landscape
无所谓,wúsuǒwèi,cannot be said to be; not to matter; to be indifferent
动画片,dònghuàpiàn,animated film
电台,diàntái,broadcasting station; radio station; transmitter-receiver
围绕,wéirào,to center on (an issue); to revolve around
恶劣,èliè,nasty; of very poor quality; vile
部门,bùmén,branch; department; division; section
程序,chéngxù,computer program; order; procedures; sequence
形式,xíngshì,form; formality; outer appearance; shape
数据,shùjù,data
权利,quánlì,(classical) power and wealth; right (i.e. an entitlement to sth)
土地,tǔdi,genius loci; local god
土地,tǔdì,land; soil; territory
摸,mō,to abstract; to feel with the hand; to grope; to steal; to stroke; to touch
缺乏,quēfá,to lack; to be short of
依然,yīrán,as before; still
推荐,tuījiàn,recommendation; to recommend
长途,chángtú,long distance
零食,língshí,between-meal nibbles; snacks
高级,gāojí,advanced; high grade; high level; high-ranking
老婆,lǎopó,(coll.) wife
极其,jíqí,extremely
肩膀,jiānbǎng,shoulder
保留,bǎoliú,to have reservations (about sth); to hold back (from saying sth); to keep; to put aside for later; to retain
假如,jiǎrú,if
念,niàn,idea; remembrance; to attend (a school); to give (sb) a tongue-lashing (CL:頓|顿[dun4]); to miss (sb); to read; to read aloud; to study (a subject); twenty (banker's anti-fraud numeral corresponding to 廿[nian4])
手套,shǒutào,glove; mitten
空间,kōngjiān,(astronomy) outer space; (fig.) scope; leeway; (physics, math.) space; space; room
宽,kuān,broad; lenient; loose; relaxed; wide
耳环,ěrhuán,earring
肌肉,jīròu,flesh; muscle
不安,bùān,disturbed; restless; uneasy; unpeaceful; unstable; worried
推辞,tuīcí,to decline (an appointment, invitation etc)
撕,sī,to tear
迅速,xùnsù,fast; rapid; speedy
享受,xiǎngshòu,pleasure; to enjoy; to live it up
转告,zhuǎngào,to communicate; to pass on; to transmit
浇,jiāo,to cast (molten metal); to irrigate (using waterwheel); to mold; to pour liquid; to water
对待,duìdài,to treat; treatment
制造,zhìzào,to manufacture; to make
灾害,zāihài,calamity; disaster
甩,shuǎi,to dump (sb); to fling; to leave behind; to swing; to throw; to throw off
不见得,bùjiànde,not likely; not necessarily
双方,shuāngfāng,bilateral; both parties involved; both sides
火柴,huǒchái,match (for lighting fire)
充满,chōngmǎn,brimming with; full of; permeated; very full
传播,chuánbō,to disseminate; to propagate; to spread
论文,lùnwén,paper; thesis; to discuss a paper or thesis (old); treatise
着火,zháohuǒ,to catch fire
专心,zhuānxīn,to focus one's attention; to concentrate on (doing sth)
文学,wénxué,literature
蹲,dūn,to crouch; to squat; to stay (somewhere)
屋子,wūzi,house; room
玉米,yùmǐ,corn; maize
取消,qǔxiāo,cancellation; to cancel
临时,línshí,ad hoc; as the time draws near; at the last moment; interim; temporary
利息,lìxī,interest (on a loan)
曾经,céngjīng,(past tense marker used before verb or clause); already; ever; former; once; previously
命运,mìngyùn,fate; destiny
元旦,Yuándàn,New Year's Day
学问,xuéwèn,knowledge; learning
亲切,qīnqiè,amiable; close and dear; cordial; familiar
敌人,dírén,enemy
吵架,chǎojià,quarrel; to have a row; to quarrel
老实,lǎoshi,honest; sincere; naive; gullible; well-behaved
矛盾,máodùn,conflicting views; contradiction; contradictory
身份,shēnfèn,aspect of one's identity (i.e. sth that one is – mayor, father, permanent resident etc); capacity (as in "in his capacity as a ..." 以…的身份[yi3 xx5 de5 shen1 fen4]); identity; position; rank; role; status (social, legal etc)
持续,chíxù,preservation; sustainable; to continue; to last; to persist
根本,gēnběn,(not) at all; absolutely (not); basic; fundamental; root; simply
成立,chénglì,to be tenable; to establish; to hold water; to set up
随手,suíshǒu,conveniently; in passing; while doing it; without extra trouble
工厂,gōngchǎng,factory
烫,tàng,scalding hot; to blanch (cooking); to burn (by scalding); to heat (sth) up in hot water; to iron; to perm; to scald
农村,nóngcūn,rural area; village
统一,tǒngyī,to unify; to integrate; unified; integrated
燃烧,ránshāo,combustion; flaming; to burn; to combust; to ignite
人才,réncái,attractive looks; looks; talent; talented person
未必,wèibì,maybe not; not necessarily
淡,dàn,diluted; indifferent; insipid; light in color; mild; tasteless; weak
建立,jiànlì,to establish; to found; to set up
妇女,fùnü,woman
厘米,límǐ,centimeter
自觉,zìjué,aware; conscientious; conscious; on one's own initiative
占,zhān,to divine; to observe
占,zhàn,to occupy; to take possession of; to take up
把握,bǎwò,assurance; certainty; sure (of the outcome); to grasp (also fig.); to hold; to seize
卡车,kǎchē,truck
朗读,lǎngdú,to read aloud
软,ruǎn,flexible; soft
市场,shìchǎng,market (also in abstract); marketplace
湿润,shīrùn,moist
能源,néngyuán,energy; power source
至今,zhìjīn,so far; to this day; until now
单元,dānyuán,(in a residential building) entrance or staircase; element; unit (forming an entity)
抄,chāo,to fold one's arms; to go off with; to grab; to make a copy; to make a turning move; to plagiarize; to raid; to search and seize; to take a shortcut
豪华,háohuá,luxurious
训练,xùnliàn,to drill; to train; training
拍,pāi,beat (music); racket (sports); to clap; to pat; to shoot (a film); to slap; to swat; to take (a photo)
美术,měishù,art; fine arts; painting
产生,chǎnshēng,to arise; to come into being; to come about; to give rise to; to bring into being; to bring about; to produce; to engender; to generate
肥皂,féizào,soap
列车,lièchē,(railway) train
大象,dàxiàng,elephant
劝,quàn,to advise; to console; to exhort; to soothe; to try to persuade; to urge
程度,chéngdù,degree; level; extent
相当,xiāngdāng,appropriate; considerably; equivalent to; fairly; quite; to a certain extent
玩具,wánjù,plaything; toy
单调,dāndiào,monotonous
追,zhuī,posthumously; retroactively; to binge-watch (a TV drama); to chase; to court (one's beloved); to investigate; to look into; to pursue; to recall; to reminisce
追,duī,musical instrument (old); to carve; to sculpt
以来,yǐlái,since (a previous event)
唯一,wéiyī,only; sole
寻找,xúnzhǎo,to seek; to look for
锁,suǒ,a lock (CL:把[ba3]); to lock; to lock up
包括,bāokuò,to comprise; to consist of; to include; to incorporate; to involve
坚决,jiānjué,firm; resolute; determined
个人,gèrén,individual; oneself; personal
推广,tuīguǎng,generalization; promotion (of a product etc); to extend; to popularize; to spread
感受,gǎnshòu,a feeling; an experience; an impression; perception; to experience; to feel (through the senses); to sense
拦,lán,to block sb's path; to flag down (a taxi); to obstruct
从事,cóngshì,to deal with; to do; to engage in; to go for; to handle; to undertake
从而,cóngér,thereby; thus
乐器,yuèqì,musical instrument
随身,suíshēn,to (carry) on one's person; to (take) with one
书架,shūjià,bookshelf
土豆,tǔdòu,(Tw) peanut (CL:顆|颗[ke1]); potato (CL:個|个[ge4])
鼠标,shǔbiāo,mouse (computing)
体验,tǐyàn,to experience for oneself
调皮,tiáopí,mischievous; naughty; unruly
议论,yìlùn,discussion; to comment; to discuss; to talk about
可见,kějiàn,clear; it can clearly be seen (that this is the case); it is (thus) clear; visible
经典,jīngdiǎn,classic (example, case etc); classical; scriptures; the classics; typical
空闲,kòngxián,free time; idle; leisure; unused (place)
种类,zhǒnglèi,category; class; genus; kind; sort; species; type; variety
浏览,liúlǎn,to browse; to skim over
家务,jiāwù,household duties; housework
贷款,dàikuǎn,a loan; to provide a loan (e.g. bank); to raise a loan (from e.g. a bank)
称呼,chēnghu,form of address; appellation; to call; to address as
弱,ruò,(following a decimal or fraction) slightly less than; inferior; not as good as; weak; feeble; young
分手,fēnshǒu,to break up; to part company; to split up
唉,āi,interjection or grunt of agreement or recognition (e.g. yes, it's me!); to sigh
唉,ài,alas; oh dear
伤害,shānghài,to harm; to injure
灵活,línghuó,agile; flexible; nimble
大方,dàfang,easy-mannered; generous; in good taste; magnanimous; natural and relaxed; stylish
大方,dàfāng,a type of green tea; expert; mother earth; scholar
阵,zhèn,burst; classifier for events or states of short duration; disposition of troops; short period of time; spate; spell; wave
叙述,xùshù,account; narration; narrative; telling; to recount; to relate (a story or information); to tell or talk about
急忙,jímáng,hastily
商务,shāngwù,business; commerce; commercial; commercial affairs
领导,lǐngdǎo,lead; leader; leadership; leading; to lead
滴,dī,a drop; to drip
不如,bùrú,inferior to; it would be better to; not as good as; not equal to
反而,fǎnér,on the contrary; instead
投资,tóuzī,investment; to invest
罚款,fákuǎn,fine (monetary); penalty; to fine
难免,nánmiǎn,difficult to escape from; hard to avoid; will inevitably
试卷,shìjuàn,examination paper; test paper
碎,suì,(transitive or intransitive verb) to break into pieces; to shatter; to crumble; broken; fragmentary; scattered; garrulous
本质,běnzhì,essence; innate character; intrinsic quality; nature
构成,gòuchéng,to compose; to configure (computing); to constitute; to form; to make up
否认,fǒurèn,to declare to be untrue; to deny
文明,wénmíng,civilization; civilized; culture
纪念,jìniàn,memento; keepsake; souvenir; to commemorate; to honor the memory of
主席,zhǔxí,chairman; chairperson; premier
便,biàn,convenient; equivalent to 就[jiu4]: then; even if; in that case; informal; opportune; plain; soon afterwards; suitable; to urinate or defecate
拼音,pīnyīn,phonetic writing; pinyin (Chinese romanization)
时代,shídài,age; epoch; era; period (in one's life)
时代,Shídài,Time, US weekly news magazine
中介,zhōngjiè,agency; agent; inter-; intermediate; to act as intermediary; to link
腰,yāo,loins; lower back; middle; pocket; waist
抓,zhuā,to arrest; to catch; to grab; to scratch; to snatch
哎,āi,(interjection used to attract attention or to express surprise or disapprobation); hey!
集中,jízhōng,centralized; concentrated; to centralize; to concentrate; to focus; to put together
不要紧,bùyàojǐn,it doesn't matter; it looks all right, but; never mind; not serious; unimportant
醋,cù,jealousy (in love rivalry); vinegar
利益,lìyì,(in sb's) interest; benefit
彼此,bǐcǐ,each other; one another
道理,dàoli,argument; basis; justification; principle; reason; sense
总裁,zǒngcái,chairman; director-general (of a company etc)
应用,yìngyòng,(computing) app; application; applied (science, linguistics etc); practical; practical use; to apply; to put to use
表现,biǎoxiàn,behavior; display; expression; manifestation; performance (at work etc); show; to display; to manifest; to show; to show off
梨,lí,pear
连忙,liánmáng,at once; promptly
挣,zhèng,to make (money); to strive to acquire; to struggle to get free
无奈,wúnài,(conjunction) but unfortunately; exasperated; frustrated; helpless; to have no alternative
迫切,pòqiè,urgent; pressing
收获,shōuhuò,bonus; crop; gain; harvest; profit; reward; to gain; to harvest; to reap
果实,guǒshí,(fig.) fruits (of success etc); fruit (produced by a plant); gains; results
拆,chāi,to open; to tear apart; to tear down; to tear open
抽象,chōuxiàng,abstract; abstraction
铃,líng,(small) bell
何必,hébì,there is no need; why should
搞,gǎo,to do; to get hold of; to go in for; to make; to set up; to take care of
规律,guīlü,discipline; law of behavior; regular pattern; rhythm; rule (e.g. of science)
个性,gèxìng,individuality; personality
哲学,zhéxué,philosophy
划,huà,stroke of a Chinese character; to assign; to delimit; to draw (a line); to plan; to transfer
划,huá,to cut; to scratch (cut into the surface of sth); to slash; to strike (a match)
划,huá,it pays (to do sth); profitable; to paddle; to row; worth (the effort)
简直,jiǎnzhí,simply; really
写作,xiězuò,to compose; to write; writing; written works
能干,nénggàn,capable; competent
娱乐,yúlè,amusement; entertainment; fun; hobby; joy; recreation; to amuse; to entertain
宠物,chǒngwù,house pet
浅,qiǎn,light (color); shallow
浅,jiān,sound of moving water
废话,fèihuà,No kidding! (gently sarcastic); You don't say!; nonsense; rubbish; superfluous words
用途,yòngtú,use; application
平安,píngān,at peace; quiet and safe; safe and sound; well; without mishap
代替,dàitì,to replace; to take the place of
目录,mùlù,catalog; contents; directory (on computer hard drive); list; table of contents
实践,shíjiàn,practice; to carry out (a project); to live up to (a promise); to put into practice
微笑,wēixiào,smile; to smile
吐,tù,to throw up; to vomit
吐,tǔ,to pour out (one's grievances); to say; to send out (silk from a silkworm, bolls from cotton flowers etc); to spit
宁可,nìngkě,(to pick) the lesser of two evils; (would) be better to; one would prefer to...(or not to...); preferably; would rather
召开,zhàokāi,to call together; to convene (a conference or meeting); to convoke
嗯,ēn,(a groaning sound)
嗯,en,interjection indicating approval, appreciation or agreement
嗯,èn,(nonverbal grunt as interjection); OK, yeah; what?
处理,chǔlǐ,to handle; to deal with; to punish; to sell at reduced prices; to treat sth by a special process; to process
鞭炮,biānpào,firecrackers; string of small firecrackers
会计,kuàijì,accountancy; accountant; accounting
作为,zuòwéi,accomplishment; achievement; activity; as (in the capacity of); deed; one's conduct; qua; to act as; to look upon (sth as); to take sth to be; to view as
移动,yídòng,migration; mobile; movement; portable; to move
思想,sīxiǎng,idea; ideology; thinking; thought
完美,wánměi,perfect
转变,zhuǎnbiàn,shift; to change; to transform; transformation
讲究,jiǎngjiu,carefully selected for quality; tastefully chosen; to pay particular attention to
老鼠,lǎoshǔ,mouse; rat
彩虹,cǎihóng,rainbow
地理,dìlǐ,geography
姑姑,gūgu,paternal aunt
话题,huàtí,subject (of a talk or conversation); topic
缩短,suōduǎn,to curtail; to cut down
结合,jiéhé,binding; to combine; to integrate; to link
假设,jiǎshè,conjecture; hypothesis; if; supposing that ...; to assume; to presume; to suppose
的确,díquè,indeed; really
博物馆,bówùguǎn,museum
培训,péixùn,to cultivate; to groom; to train; training
删除,shānchú,to cancel; to delete
怪不得,guàibude,no wonder!; so that's why!
预订,yùdìng,to book ahead; to place an order
一律,yīlü,all; same; uniformly; without exception
被子,bèizi,quilt
平常,píngcháng,common; ordinarily; ordinary; usually
文字,wénzì,character; phraseology; script; writing; writing style; written language
朵,duǒ,classifier for flowers, clouds etc; earlobe; fig. item on both sides; flower
深刻,shēnkè,deep; deep-going; profound
孝顺,xiàoshùn,devoted to one's parents (and grandparents etc); dutiful; filial; filial piety; to show filial piety towards (an older family member)
高档,gāodàng,high grade; superior quality; top grade
退,tuì,to decline; to reject; to return (sth); to retreat; to withdraw
则,zé,(bound form) principle; (bound form) standard; norm; (literary) (conjunction used to express contrast with a previous clause) but; then; (literary) to imitate; to follow; classifier for written items
规模,guīmó,extent; scale; scope
外公,wàigōng,(coll.) mother's father; maternal grandfather
格外,géwài,especially; particularly
陌生,mòshēng,strange; unfamiliar
参与,cānyù,to participate (in sth)
慌张,huāngzhāng,agitated; flustered
调整,tiáozhěng,adjustment; revision; to adjust
自从,zìcóng,ever since; since (a time)
确定,quèdìng,OK (on computer dialog box); certain; definite; fixed; to ascertain; to be sure; to clinch; to confirm; to determine; to ensure; to fix (on sth); to make certain; to recognize
总理,zǒnglǐ,premier; prime minister
实习,shíxí,field work; internship; to intern; to practice
摩托车,mótuōchē,(loanword) motorbike; motorcycle
时尚,shíshàng,fad; fashion; fashionable
上当,shàngdàng,taken in (by sb's deceit); to be duped; to be fooled
采访,cǎifǎng,to cover; to gather news; to hunt for and collect; to interview
广泛,guǎngfàn,extensive; wide range
相关,xiāngguān,(statistics) correlation; pertinent; related; relevant; to be interrelated
喊,hǎn,to call out for (a person); to shout; to yell
包含,bāohán,to contain; to embody; to include
吸取,xīqǔ,to absorb; to assimilate; to draw (a lesson, insight etc)
用功,yònggōng,diligent; industrious (in one's studies); to make great effort; to study hard
拥抱,yōngbào,to embrace; to hug
竹子,zhúzi,bamboo
灰,huī,ash; discouraged; dejected; dust; gray; lime
合影,héyǐng,group photo; to take a joint photo
奋斗,fèndòu,to strive; to struggle
光明,guāngmíng,(fig.) bright (prospects etc); light; openhearted; radiance
球迷,qiúmí,fan (ball sports)
设备,shèbèi,equipment; facilities; installations
电池,diànchí,battery
偶然,ǒurán,by chance; incidentally; occasional; occasionally; randomly
赞成,zànchéng,(literary) to assist; to approve; to endorse
地道,dìdào,causeway; tunnel
地道,dìdao,authentic; genuine; proper
兔子,tùzi,hare; rabbit
岛屿,dǎoyǔ,island
挂号,guàhào,to register (at a hospital etc); to send by registered mail
操场,cāochǎng,drill ground; playground; sports field
阻止,zǔzhǐ,to block; to prevent
自愿,zìyuàn,voluntary
绕,rào,to by-pass; to go round (an obstacle); to make a detour; to move around; to spiral
绕,rào,to by-pass; to coil (thread); to confuse; to go round (an obstacle); to make a detour; to move around; to perplex; to rotate around; to spiral; to wind
女士,nüshì,Miss; Ms; lady; madam
消极,xiāojí,inactive; negative; passive
教练,jiàoliàn,instructor; sports coach; trainer
色彩,sècǎi,(fig.) flavor; character; tint; coloring; coloration
在乎,zàihu,equivalent of 在於|在于[zai4 yu2]; to care about
辩论,biànlùn,argument; debate; to argue over
胡同,hútòng,alley; lane
手指,shǒuzhǐ,finger
壶,hú,classifier for bottled liquid; pot
心理,xīnlǐ,mentality; psychology
谨慎,jǐnshèn,cautious; prudent
配合,pèihé,compatible with; fitting in with; matching; rapport; to act in concert with; to become man and wife; to combine parts of machine; to conform to; to cooperate; to coordinate with; to correspond; to fit
证件,zhèngjiàn,certificate; papers; credentials; document; ID
寂寞,jìmò,(of a place) quiet; lonely; lonesome; silent
理由,lǐyóu,grounds; justification; reason
过敏,guòmǐn,allergic; allergy; oversensitive
下载,xiàzǎi,also pr. [xia4 zai4]; to download
从此,cóngcǐ,from now on; henceforth; since then
人物,rénwù,character (in a play, novel etc); figure painting (as a genre of traditional Chinese painting); person; personage; figure (esp. sb of importance)
政府,zhèngfǔ,government
紫,zǐ,purple; violet
行业,hángyè,trade; profession; industry; business
首,shǒu,chief; classifier for poems, songs etc; first (occasion, thing etc); head
分布,fēnbù,(statistical, geographic) distribution; to be distributed (over an area etc); to distribute; to scatter
发票,fāpiào,invoice; receipt or bill for purchase
丑,chǒu,2nd earthly branch: 1-3 a.m., 12th solar month (6th January to 3rd February), year of the Ox; ancient Chinese compass point: 30°; clown
丑,chǒu,disgraceful; shameful; ugly
步骤,bùzhòu,procedure; step
讽刺,fěngcì,irony; sarcasm; satire; to mock; to satirize
龙,lóng,dragon; imperial
成果,chéngguǒ,achievement; gain; profit; result
鼓舞,gǔwǔ,heartening (news); to boost (morale)
讲座,jiǎngzuò,a course of lectures
归纳,guīnà,induction (method of deduction in logic); to conclude from facts; to sum up; to summarize
优势,yōushì,advantage; dominance; superiority
苗条,miáotiao,(of a woman) slim; graceful; slender
似乎,sìhū,it seems; seemingly; as if
印刷,yìnshuā,printing; to print
刻苦,kèkǔ,assiduous; hardworking
姿势,zīshì,position; posture
善于,shànyú,to be good at; to be adept at
娶,qǔ,to marry (a woman); to take a wife
躲藏,duǒcáng,to conceal oneself; to go into hiding; to take cover
册,cè,book; booklet; classifier for books
冠军,guànjūn,champion
看不起,kànbuqǐ,to despise; to look down upon
字幕,zìmù,caption; subtitle
煤炭,méitàn,coal
企业,qǐyè,company; firm; enterprise; corporation
一再,yīzài,repeatedly
国庆节,Guóqìngjié,PRC National Day (October 1st)
温暖,wēnnuǎn,warm
随时,suíshí,at any time; at all times; at the right time; whenever necessary
忍不住,rěnbuzhù,cannot help; unable to bear
组合,zǔhé,(math.) combinatorial; association; combination; compilation; set; to assemble; to combine; to compose
延长,Yáncháng,Yanchang county in Yan'an 延安[Yan2 an1], Shaanxi
延长,yáncháng,to delay; to extend; to prolong
安慰,ānwèi,to comfort; to console
财产,cáichǎn,assets; estate; property
责备,zébèi,condemnation; reproach; to blame; to criticize
呆,dāi,blank; expressionless; foolish; stupid; to stay
亮,liàng,bright; clear; resonant; to reveal; to shine; to show
测验,cèyàn,test; to test
教材,jiàocái,teaching material
坦率,tǎnshuài,blunt; frank (discussion); open
婚礼,hūnlǐ,wedding; wedding ceremony
自由,zìyóu,free; unrestricted; freedom; liberty
流泪,liúlèi,to shed tears
确认,quèrèn,confirmation; to confirm; to verify
彻底,chèdǐ,complete; thorough; thoroughly
创造,chuàngzào,to bring about; to create; to produce; to set (a record)
再三,zàisān,again and again; over and over again
仿佛,fǎngfú,alike; as if; similar; to seem
好奇,hàoqí,curiosity; curious; inquisitive; inquisitiveness
项链,xiàngliàn,necklace
单纯,dānchún,merely; pure; purely; simple; unsophisticated
成人,chéngrén,adult
日历,rìlì,calendar
涨,zhàng,to distend; to swell
涨,zhǎng,to rise (of prices, rivers)
此外,cǐwài,besides; furthermore; in addition; moreover
牛仔裤,niúzǎikù,jeans
否定,fǒudìng,negation; negative (answer); to deny; to negate; to reject
编辑,biānjí,compiler; editor; to compile; to edit
发愁,fāchóu,to be anxious; to become sad; to fret; to worry
谦虚,qiānxū,modest; self-effacing; to make modest remarks
待遇,dàiyù,pay; rank; salary; status; treatment
主动,zhǔdòng,active; drive (of gears and shafts etc); opposite: passive 被動|被动[bei4 dong4]; spontaneous; to do sth of one's own accord; to take the initiative
感想,gǎnxiǎng,impressions; reflections; thoughts
意义,yìyì,importance; meaning; sense; significance
呼吸,hūxī,to breathe
剪刀,jiǎndāo,scissors
违反,wéifǎn,to violate (a law)
争论,zhēnglùn,argument; contention; controversy; debate; to argue; to contend; to debate
批,pī,classifier for batches, lots, military flights; tier (for the ranking of universities and colleges); to act on; to ascertain; to criticize; to pass on
股票,gǔpiào,share certificate; stock (finance)
原料,yuánliào,raw material
促进,cùjìn,boost; to advance; to promote (an idea or cause)
复制,fùzhì,to clone; to copy; to duplicate; to make a copy of; to reproduce
身材,shēncái,build (height and weight); figure; stature
狡猾,jiǎohuá,crafty; cunning; sly
吓,hè,(interjection showing astonishment); (interjection showing disapproval) tut-tut; to intimidate; to scare; to threaten
吓,xià,to frighten; to scare
偷,tōu,stealthily; thief; to pilfer; to snatch; to steal
装,zhuāng,adornment; clothing; costume (of an actor in a play); dress; to adorn; to fix; to install; to load; to pack; to play a role; to pretend; to wrap (sth in a bag)
修改,xiūgǎi,to alter; to amend; to modify
家庭,jiātíng,family; household
概念,gàiniàn,concept; idea
利用,lìyòng,to exploit; to make use of; to take advantage of; to use; to utilize
面临,miànlín,to face sth; to be confronted with
