尝,cháng,(literary) ever; once; to experience; to taste; to try (food)
辛苦,xīnkǔ,arduous; exhausting; hard; hardship(s); to go to a lot of trouble; to work hard; tough
植物,zhíwù,plant; vegetation
失望,shīwàng,disappointed; to despair; to lose hope
粗心,cūxīn,careless; thoughtless
份,fèn,classifier for gifts, newspaper, magazine, papers, reports, contracts etc
京剧,Jīngjù,Beijing opera
理想,lǐxiǎng,a dream; an ideal; ideal; perfect
打印,dǎyìn,to affix a seal; to print out (with a printer); to stamp
按时,ànshí,before deadline; on schedule; on time
知识,zhīshi,intellectual; knowledge
语言,yǔyán,language
座,zuò,base; classifier for buildings, mountains and similar immovable objects; seat; stand
支持,zhīchí,backing; support; to back; to be in favor of; to stand by; to support
不过,bùguò,anyway (to get back to a previous topic); but; cannot be more (after adjectival); however; merely; no more than; only
方向,fāngxiàng,direction; orientation
存,cún,to deposit; to exist; to keep; to store; to survive
笑话,xiàohua,joke; jest (CL:個|个[ge4]); to laugh at; to mock
钥匙,yàoshi,key
既然,jìrán,as; since; this being the case
左右,zuǒyòu,approximately; attendant; left and right; nearby; to control; to influence
与,yǔ,and; to give; together with
与,yù,to take part in
直接,zhíjiē,direct (opposite: indirect 間接|间接[jian4 jie1]); immediate; straightforward
积累,jīlěi,accumulation; cumulative; cumulatively; to accumulate
干杯,gānbēi,Bottoms up!; Cheers! (proposing a toast); Here's to you!; lit. dry cup; to drink a toast
举办,jǔbàn,to conduct; to hold
传真,chuánzhēn,facsimile; fax
精彩,jīngcǎi,brilliant; marvelous; wonderful
作家,zuòjiā,author
禁止,jìnzhǐ,to ban; to forbid; to prohibit
文章,wénzhāng,article; essay; hidden meaning; literary works; writings
经济,jīngjì,economic; economy
抬,tái,(of two or more persons) to carry; to lift; to raise
提供,tígōng,to furnish; to offer; to provide; to supply
接着,jiēzhe,after that; in one's turn; in turn; subsequently; then; to carry on; to catch and hold on; to continue; to ensue; to follow; to go on to do sth; to proceed
普通话,pǔtōnghuà,Mandarin (common language); Putonghua (common speech of the Chinese language); ordinary speech
小说,xiǎoshuō,fiction; novel
使,shǐ,envoy; messenger; to cause; to employ; to enable; to instruct sb to do sth; to make; to send; to use
来得及,láidejí,to have enough time; can do it in time; can still make it
帅,shuài,(Chinese chess) general (on the red side, equivalent to a king in Western chess); (bound form) commander-in-chief; (bound form) to lead; to command; (coll.) cool!; sweet!; handsome; graceful; dashing; elegant
危险,wēixiǎn,danger; dangerous
流行,liúxíng,(of a contagious disease etc) to spread; (of a style of clothing, song etc) popular; fashionable; to propagate
倍,bèi,(two, three etc) -fold; double; times (multiplier); to increase or multiply
著名,zhùmíng,celebrated; famous; noted; well-known
确实,quèshí,indeed; real; really; reliable; true
无,wú,-less; no; none; not; not to have; to lack; un-
得意,déyì,complacent; pleased with oneself; proud of oneself
坚持,jiānchí,to insist on; to persevere with; to persist in
寄,jì,foster (son etc); to attach oneself to; to depend on; to entrust; to live (in a house); to lodge; to mail; to send
警察,jǐngchá,police; police officer
留,liú,to keep; to leave (a message etc); to preserve; to remain; to retain; to stay
原因,yuányīn,cause; origin; reason; root cause
暖和,nuǎnhuo,nice and warm; warm
使用,shǐyòng,to apply; to employ; to make use of; to use
社会,shèhuì,society
气候,qìhòu,(fig.) climate; prevailing conditions (in human affairs); (meteorology) climate
而,ér,(indicates causal relation); (indicates change of state); (indicates contrast); and; and so; as well as; but (not); yet (not)
许多,xǔduō,a lot of; many; much
师傅,shīfu,master; qualified worker; respectful form of address for older men
之,zhī,(possessive particle, literary equivalent of 的[de5]); her; him; it
通知,tōngzhī,notice; notification; to inform; to notify
丰富,fēngfù,abundant; plentiful; rich; to enrich
到处,dàochù,everywhere
本来,běnlái,at first; it goes without saying; of course; original; originally
杂志,zázhì,magazine
信息,xìnxī,information; message; news
总结,zǒngjié,résumé; summary; to conclude; to sum up
讨厌,tǎoyàn,annoying; disagreeable; to dislike; to loathe; troublesome
及时,jíshí,promptly; without delay; timely; at the right time
道歉,dàoqiàn,to apologize
理发,lǐfà,to cut (sb's) hair; to give (sb) a haircut; to get a haircut; to have one's hair done
修理,xiūlǐ,(coll.) to sort sb out; to fix; to fix sb; to prune; to repair; to trim
记者,jìzhě,reporter; journalist
获得,huòdé,to obtain; to receive; to get
抽烟,chōuyān,to smoke (a cigarette, tobacco)
地址,dìzhǐ,address
餐厅,cāntīng,dining hall; dining room; restaurant
心情,xīnqíng,mood; frame of mind
礼貌,lǐmào,courteous; polite; courtesy; politeness; manners
数字,shùzì,amount; digit; digital (electronics etc); figure; number; numeral
收拾,shōushi,(coll.) to sort sb out; to fix sb; to pack; to put in order; to repair; to tidy up
指,zhǐ,(of hair) to stand on end; finger; to count on; to depend on; to indicate or refer to; to point at or to
能力,nénglì,ability; capability
火,huǒ,ammunition; classifier for military units (old); fiery or flaming; fire; hot (popular); internal heat (Chinese medicine); urgent
趟,tàng,a time; a trip; classifier for times, round trips or rows
趟,tāng,to trample; to turn the soil; to wade
增加,zēngjiā,to increase; to raise
祝贺,zhùhè,congratulations; to congratulate
内容,nèiróng,content; details; substance
动作,dòngzuò,movement; motion; action (CL:個|个[ge4]); to act; to move
博士,bóshì,Ph.D.; court academician (in feudal China); doctor
出现,chūxiàn,to appear; to arise; to emerge; to show up
老虎,lǎohǔ,tiger
入口,rùkǒu,entrance; to import
受到,shòudào,to be ...ed (praised, educated, punished etc); to receive (praise, an education, punishment etc)
顺便,shùnbiàn,conveniently; in passing; without much extra effort
条件,tiáojiàn,condition; circumstance; term; factor; requirement; prerequisite; qualification; situation; state; condition
汤,tāng,decoction of medicinal herbs; hot or boiling water; soup; water in which sth has been boiled
汤,shāng,rushing current
场,chǎng,classifier for number of exams; classifier for sporting or recreational activities; large place used for a specific purpose; scene (of a play); stage
场,cháng,classifier for events and happenings: spell, episode, bout; threshing floor
继续,jìxù,to continue; to go on with; to proceed with
将来,jiānglái,future; in the future; the future
节约,jiéyuē,economy; frugal; to conserve (resources); to economize
兴奋,xīngfèn,(physiology) excitation; excited; excitement
收,shōu,in care of (used on address line after name); to accept; to collect; to put away; to receive; to restrain; to stop
皮肤,pífū,skin
售货员,shòuhuòyuán,salesperson
猜,cāi,to guess
周围,zhōuwéi,environs; surroundings; periphery
节,jié,(bound form) moral integrity; chastity; (bound form) section; segment; (bound form) to economize; to save; classifier for segments: lessons, train wagons, biblical verses etc; joint; node; knot (nautical miles per hour); seasonal festival; solar term (one of the 24 divisions of the year in the traditional Chinese calendar)
航班,hángbān,(scheduled) flight; (scheduled) sailing
甚至,shènzhì,even; so much so that
难道,nándào,could it be that...?; don't tell me ...
脱,tuō,to escape; to get away from; to shed; to take off
长城,Chángchéng,the Great Wall
规定,guīdìng,regulations; rules; provisions; stipulations; to stipulate; to specify; to prescribe; to fix (a price); to set (a quota)
占线,zhànxiàn,busy (telephone line)
演出,yǎnchū,concert; performance; show; to act (in a play); to perform; to put on (a performance)
马虎,mǎhu,careless; negligent; skimpy; sloppy
矿泉水,kuàngquánshuǐ,mineral water
饺子,jiǎozi,dumpling; pot-sticker
友谊,yǒuyì,companionship; fellowship; friendship
满,Mǎn,Manchu ethnic group
满,mǎn,completely; contented; filled; full; fully; packed; quite; satisfied; to fill; to reach the limit; to satisfy
骄傲,jiāoào,arrogance; conceited; pride; proud of sth
往往,wǎngwǎng,in many cases; more often than not; usually
复杂,fùzá,complicated; complex
广告,guǎnggào,a commercial; advertisement; to advertise
区别,qūbié,difference; to discriminate; to distinguish; to make a distinction
乒乓球,pīngpāngqiú,ping-pong; table tennis; table tennis ball
勇敢,yǒnggǎn,brave; courageous
窗户,chuānghu,window
专门,zhuānmén,customized; specialist; specialized
出发,chūfā,to set off; to start (on a journey)
光,guāng,bright; shiny; light; ray (CL:道[dao4]); only; merely; to leave (a part of the body) uncovered; used up; finished
邮局,yóujú,post office
饼干,bǐnggān,biscuit; cracker; cookie
稍微,shāowēi,a little bit
仍然,réngrán,still; as before; yet
付款,fùkuǎn,payment; to pay a sum of money
参观,cānguān,to look around; to tour; to visit
合格,hégé,eligible (voter etc); qualified; to meet the standard required
挂,guà,(of a line) to be dead; (slang) to kill; classifier for sets or clusters of objects; to be finished; to be worried or concerned; to die; to fail (an exam); to hang or suspend (from a hook etc); to hang up (the phone); to make a phone call (dialect); to register or record
穷,qióng,(coll.) persistently and pointlessly; destitute; extremely; poor; thoroughly; to exhaust; to use up
正确,zhèngquè,correct; sound; right; proper
发展,fāzhǎn,development; growth; to develop; to expand; to grow
内,nèi,inner; inside; interior; internal; within
免费,miǎnfèi,free (of charge)
糖,táng,candy; sugar; sweets
